"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","ContractAddress","Value_IN(POL)","Value_OUT(POL)","CurrentValue @ $0.105286801558898/POL","TxnFee(POL)","TxnFee(USD)","Historical $Price/POL","Status","ErrCode","Method"
"0xa0c64d17217d2cd2c34cbfd29ef68c36f10f19170d62620147611cb458718a04","82416825","1769953656","2026-02-01 13:47:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb8f91e45345d97d42d8f594c0f1ee514aa97aaeb","0","0","0","0.2838013768","0.0298805392412836","0.10","","","0x60606040"
"0x425e13d0767f7e1dbbfaae646a9c817a4fd8195a3e7cd61d7c102fb02474b027","82416850","1769953706","2026-02-01 13:48:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x2b507711f136bada2f6f54de1ff918ebcc49b84b","0","0","0","0.3059303478","0.0322104278196632","0.10","","","0x60606040"
"0xf4832fca3427fa2f6491d02cfa93798906c937abd39de3f1acb562c80cf9be32","82416875","1769953756","2026-02-01 13:49:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9d02abdd565df0de0c35521aa967f21c4c03bc3a","0","0","0","0.3566725218","0.0375529090242683","0.10","","","0x60606040"
"0x8d8cc073d347ec65de4b10c0df6e016d79f96908a9f177fea7891efd9b6d3abb","82416900","1769953806","2026-02-01 13:50:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xfcbc7c5818efffb6675826f0c72124f6725bba20","0","0","0","0.404897468","0.0426303593650163","0.10","","","0x60606040"
"0x9f3ee893defce1b8c0869b6955d7f0c6a99fa606493b8bd7724d5abf1c42379e","82417145","1769954296","2026-02-01 13:58:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xce0940db81b490fb5fb2704df818da0a6ae23092","0","0","0","0.5022007098","0.0528751064754503","0.10","","","0x60606040"
"0x348835d75f01523766b8e74b26af875a72a482971e408d488dacc8d7d13c023b","82417170","1769954346","2026-02-01 13:59:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5a0e920a79c9ca033d1ae94258389fe882b3a4ce","0","0","0","0.4447387916","0.0468251248967333","0.10","","","0x60606040"
"0x1e5070a881053c61883dfdc6d2c0ccada0aa4a5f62a2c7fa6589485a07e06fd9","82417195","1769954396","2026-02-01 13:59:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0a7ea106b34fad7eedda52e966aba413e9291169","0","0","0","0.3883687936","0.0408901081034318","0.10","","","0x60606040"
"0x77a48f4b5d8b9057af225f4a04add2c4b670578bf5b408f1d1fcc47f540ebdf8","82417220","1769954446","2026-02-01 14:00:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xdf5b473794e76ac14e7548775937382de6401fcd","0","0","0","0.408154877","0.0429733215399954","0.10","","","0x60606040"
"0x2c4df1fcfc3ffb5e3635482ea9762a86a3f3ac80e732b36342f4d16682e39a8f","82417245","1769954496","2026-02-01 14:01:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xce34ce723dd49f2b2562d4ee494ba5009865fc8c","0","0","0","0.4509630426","0.0474804563766231","0.10","","","0x60606040"
"0x4cdd1cee92851a7263b56d5feb0588574d1f8a654dd25b9cc333e10e4ccf4b16","82417270","1769954546","2026-02-01 14:02:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd6be0fa216719c57c6bc33ba1f5f48edc7223455","0","0","0","0.4370158266","0.046011998613332","0.10","","","0x60606040"
"0x41fe714b7c031dc96334ff65d4be9cb093ea1157ca256b1d99c3986fa7825211","82417295","1769954596","2026-02-01 14:03:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb6732913faa61c18849ea45bf52868a125cbdc99","0","0","0","0.4214567284","0.0443738309287132","0.10","","","0x60606040"
"0x8949b259ab2ab43acce5c70587741d6404df41db1f14c18e4cbae195f5091e2d","82417320","1769954646","2026-02-01 14:04:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xeba9c575010d6188b1340dbc3bfd581768246bee","0","0","0","0.4185785858","0.0440708004999288","0.10","","","0x60606040"
"0x882fc2686e616e29a11045dd33f8ec21557333faf390166117b8c29f32674e5f","82417345","1769954696","2026-02-01 14:04:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1b727112447f290d9c59054dbf07f7e12f3fe7a0","0","0","0","0.3924397902","0.041318730314603","0.10","","","0x60606040"
"0x9c092b71cede07e108f44fb318556e901b4b749c63797a981ac2adf99a3a906e","82417370","1769954746","2026-02-01 14:05:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf31a20e4041dcf11fc65b3df99fcd2d6b9201ca0","0","0","0","0.3893720144","0.0409957340127212","0.10","","","0x60606040"
"0x0df16bce4a13aac2184e2b38796169e41bbfcf6299c5599d2e81fc61a784cf15","82417395","1769954796","2026-02-01 14:06:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5a947f2ead7eeb0ff8f835bafba3d5af4db05931","0","0","0","0.377706514","0.0397675107870211","0.10","","","0x60606040"
"0x32d80e14e9e8a335978e05079bad7cb9ac549e3d573fd79973711d3589e396ff","82417420","1769954846","2026-02-01 14:07:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf894ddfb909bd2661d181a2bce4914da6b1a35a2","0","0","0","0.4064665298","0.0427955608633865","0.10","","","0x60606040"
"0x1a66e0761219db87ce4ea133574f10d9b5a38e3cbcfeb6cc457d34eb06c69901","82417445","1769954896","2026-02-01 14:08:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x4c7b182226819922eb3e0b782fefab7b4ef4cc16","0","0","0","0.4037902548","0.0425137844285445","0.10","","","0x60606040"
"0x31fd52646e2c1b1387a0d3eada516223f86675525ffbc598386a5540c6f4ca37","82417470","1769954946","2026-02-01 14:09:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xeb5781aa1a01d5590029cd40bf7de0544710093a","0","0","0","0.3838420656","0.0404135033907847","0.10","","","0x60606040"
"0xf9db29b07c71fffcea71a47bb51b5f125b1d9f35cd40033f9b2f14d58a3b5f91","82417495","1769954996","2026-02-01 14:09:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x6dd2baa35f82a48e8645b9e00fbce9e18ca50e92","0","0","0","0.3736752792","0.0393430749685962","0.10","","","0x60606040"
"0xb11ef2c79113c07e09368085153e350c0926243687acc2573af10d1bdced0ba6","82417520","1769955046","2026-02-01 14:10:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x305ea7940258cc9c601a74706e211803c777e2de","0","0","0","0.368637765","0.0388126912106707","0.10","","","0x60606040"
"0x551035600737a2a1b77ac8f3d73e81e475f6eeb7ced19889f3b6e9c774b6b56c","82417545","1769955096","2026-02-01 14:11:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1a71318216407c50ea8e73b9dba715b92ebc4173","0","0","0","0.375703131","0.0395565809986537","0.10","","","0x60606040"
"0x4623b9d279e95e3d4f8bd0194cf7a4636cf8ddc5fe5885f75d64ecd389a6d1d7","82417570","1769955146","2026-02-01 14:12:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x876cd5c864db38da6e6b84d753833d1466da40fe","0","0","0","0.3469461738","0.0365288529524995","0.10","","","0x60606040"
"0x42eb0f9dce613ac7b98e406de18a761a02c5968ac6a5bde9d349143ecfb94b2a","82417595","1769955196","2026-02-01 14:13:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5443a46ba1e16d2ff938b1b426e1fffe198284e5","0","0","0","0.3219390602","0.0338959339453355","0.10","","","0x60606040"
"0xdfcd61c4889b87e14f996427f1cacfcb256db202053a6fba09d8870241f4dc7d","82417620","1769955246","2026-02-01 14:14:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0e1bddbb4ab4a29cc3098265299cb61591314e0c","0","0","0","0.2929618838","0.0308450197239715","0.10","","","0x60606040"
"0x5bb4869d9693679bc6abd52f1791a3dd2c6d087b21ccad8de4b35c0e5983adb8","82417645","1769955296","2026-02-01 14:14:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x07ed1b5a47c8990ee35226882bae87f74f5b1fd1","0","0","0","0.2798986032","0.0294696286917311","0.10","","","0x60606040"
"0x13f21d082456a96bd192b5fbf9fe8c9604c601885c717431730cde2694084990","82417670","1769955346","2026-02-01 14:15:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf4f37c4479561da9a191d1e5c2a061b160b21b9c","0","0","0","0.2812321528","0.0296100338638353","0.10","","","0x60606040"
"0x4eff44c6d469fda7a1db0f54ae1260c2ce92cb8034452fe45887b67cd41bceaa","82417695","1769955396","2026-02-01 14:16:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xbe5f35338eeaaa4cadfef18ea227751262751ff7","0","0","0","0.2796814426","0.0294467645467325","0.10","","","0x60606040"
"0x37dbe07346fe0015bcc00c6c55ead70163ba007006693aa4d4ddeeeb4ee7c7ce","82417720","1769955446","2026-02-01 14:17:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x82ed3c92c15a8b658dff97e847067c7a0112f724","0","0","0","0.3597250046","0.0378742951750939","0.10","","","0x60606040"
"0x2c766b862c372ae0163a6091428e4b66a5317af85d98c873bc013c97eee43bcb","82417745","1769955496","2026-02-01 14:18:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xaa70a0f3fdc9ae10ae55cfc00472a8cefdc14351","0","0","0","0.3417190264","0.0359785033214766","0.10","","","0x60606040"
"0xd352d0dc279909b2e1d543974505ecf3c3a94cd0df271669d456c8c385608cb5","82417770","1769955546","2026-02-01 14:19:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x508fc8c8985d7c88fab8aca674377a94c02a316b","0","0","0","0.3360239132","0.0353788830681328","0.10","","","0x60606040"
"0xebaf9e87da98d8370aa202e497ada8d7c601cee5840bfbe60cb8208f8068c499","82417795","1769955596","2026-02-01 14:19:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x19d612040ecfcd0e7ecec4a778d26eeffe54452a","0","0","0","0.3171492926","0.0333916346345211","0.10","","","0x60606040"
"0x77d694eb06eff7c441b13a34ae9f8b554fb97d6a75c7f753bfa55d46073d6753","82417820","1769955646","2026-02-01 14:20:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xe4d6cc000fa4b55d5040fe1cebfff9fcd0f572d7","0","0","0","0.3027065834","0.0318710079770078","0.10","","","0x60606040"
"0xf26b01ac45279b25329350b7a29eff71948c669a1f2e27f2df128a9f11b8a7cd","82417845","1769955696","2026-02-01 14:21:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf3eac4454cc9634b25d9de3d0c91167f83f0f132","0","0","0","0.2803573932","0.0295179332234183","0.10","","","0x60606040"
"0xcdd9c167157ea5cd0381e7e14513ee8c3c9e7aca69377bee67e1f60ede158c9b","82417870","1769955746","2026-02-01 14:22:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb58cb0ec66b3aa2a00eb29a30c2c067ce6eae3c3","0","0","0","0.2731666246","0.0287608401967742","0.10","","","0x60606040"
"0xd8ffd1cb74fbd2a54ff274012be23fb11a431fdad4b8a668c31a350aa55b765f","82417895","1769955796","2026-02-01 14:23:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x32abe919bc83a08fe9f4dc40d51ee2dcbdedadd1","0","0","0","0.2870740788","0.030225111567319","0.10","","","0x60606040"
"0xc0074b95a8497e80f7d2e9b13cf03543e09340c3dafd2152066cfdfe64caa06f","82417920","1769955846","2026-02-01 14:24:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc57715cd0b54d5da61cb7dbf9d69248e0c9b2682","0","0","0","0.272628311","0.0287041628795945","0.10","","","0x60606040"
"0x734a98551c0d3c370898d77848c70fe2dbcfa9c1c149588a7a49283d90342aad","82417945","1769955896","2026-02-01 14:24:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd1f700d8ab5b60000eb1356f039aa811e8519ff6","0","0","0","0.2640458794","0.0278005461068325","0.10","","","0x60606040"
"0x2302d6ea871cdf6c23b429ef84d92dd325570bdfcf78b0ef21a88ff6e37e6908","82417970","1769955946","2026-02-01 14:25:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x68c802cbbe99a0d4e46007da96bfaef3552079ce","0","0","0","0.269676762","0.0283934037257402","0.10","","","0x60606040"
"0xd4d6c6d71bc659f0ed3df3e84e44b016fdb9ed33cd30cc4a27891ac4bd074bde","82417995","1769955996","2026-02-01 14:26:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x6d3f91bc7cd7a024a943fb63f610be6316a70b0d","0","0","0","0.3456248586","0.0363897359012404","0.10","","","0x60606040"
"0x26ed32276275aa2ea85081454aab4c4231b72d71357167fe22db2085cfed3150","82418020","1769956046","2026-02-01 14:27:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x50540fe3dec786a849c3338878febe9ef7b956cb","0","0","0","0.3102705012","0.0326673886894242","0.10","","","0x60606040"
"0xf87630c8d7569a6c8f43854a5eaf7f7ed23bfa69770968088df89356aabedc36","82418045","1769956096","2026-02-01 14:28:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1c5629ed41d31ff15582fcfb2bd82b02d0a99bda","0","0","0","0.3019082888","0.0317869580918721","0.10","","","0x60606040"
"0x45e7955ff8a0bf187d5fa203e2893746a188024f3a85108801d6d3d214940368","82418070","1769956146","2026-02-01 14:29:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x64d079f20af543887e719d1c8df7654a4d8a6f52","0","0","0","0.2835719818","0.02985638697544","0.10","","","0x60606040"
"0x3a99238a8a4b6f49cabc418fa6bf5dca53018d004e65d5b9c2c31a07e2597e71","82418095","1769956196","2026-02-01 14:29:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x3dde5df78c638d0bc5f52ca675d740a2fdfdee71","0","0","0","0.2598831248","0.0273622629893239","0.10","","","0x60606040"
"0x4f399529aa0441cb54ead901be27271722cb96393464c718d80918ca645a212f","82418120","1769956246","2026-02-01 14:30:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x00e9b45e658b4a96c853bf63256f22b7baaba1f2","0","0","0","0.2813667312","0.0296242031931302","0.10","","","0x60606040"
"0x621a170d462ceba4cc7a433cf00fb9025450ccc11dd44c6a7dd9e563d9b5aae6","82418145","1769956296","2026-02-01 14:31:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x41cf121082ee3db222c5e8effd5d78d5e6c20705","0","0","0","0.348665107","0.0367098339312209","0.10","","","0x60606040"
"0xb2efec86963ccb106bcf225d8b4e09d4914ae1b41e645056413419e2e10b3214","82418170","1769956346","2026-02-01 14:32:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x33cb127535717879a8748ad76e6666720cc089fd","0","0","0","0.3902834772","0.0410916990156731","0.10","","","0x60606040"
"0xf0484d113895a37015280ecb804865541c94b5cc0b9e9c679d2722e4445f24c4","82418195","1769956396","2026-02-01 14:33:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1fc9d29e0127c7470216e96e43bba26947902ed6","0","0","0","0.367261395","0.0386677776156091","0.10","","","0x60606040"
"0x94971ca48c7df95f891602eb95d097a8dcdd290d39646ddbd5e98308cd5ce6b5","82418220","1769956446","2026-02-01 14:34:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x150cb4e17161f06ed2b0ba366c12e2613227ba55","0","0","0","0.370656441","0.0390252311500944","0.10","","","0x60606040"
"0x0e496523b1ee4b97ac0541bc5108f5e5a14be7805a3cb51c39f1c9edcf5a5be4","82418245","1769956496","2026-02-01 14:34:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x95d6351a1b6c950ef3c9d735e1018dc8895a9fbd","0","0","0","0.3993583434","0.042047162652446","0.10","","","0x60606040"
"0x5183001cfc94482652ec962fe7553771cf85d7b612b2dcec7002f00d3e103c8b","82418270","1769956546","2026-02-01 14:35:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x98b0246080496ae8e8cb4e5fdb79f5717b4dc4f0","0","0","0","0.4172419776","0.0439300732976134","0.10","","","0x60606040"
"0x37d6d2e370764416f896bde262f9451d384f8885c4ef37eb28cb940f7ec2f6bc","82418295","1769956596","2026-02-01 14:36:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xdec7cc35de5cd86bb4aff13ffa82310bd4c39c24","0","0","0","0.4073657582","0.0428902377454934","0.10","","","0x60606040"
"0x76763045072f8dc64787a44a1afc0094704f9b6fc504c4a5508ae0d60ab8526b","82418320","1769956646","2026-02-01 14:37:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x6ac684c9b0bcb15d7aa8adfb7adf7e25c60c159a","0","0","0","0.3883167974","0.0408846335898406","0.10","","","0x60606040"
"0x707dc96d2017e6136e4d3d4579d170b1b780c5988bb1dd57a4f13bfdf29682d8","82418345","1769956696","2026-02-01 14:38:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xab648e1acbcada512446bb18fc4d95b0b46a63b9","0","0","0","0.3768592818","0.0396783084185054","0.10","","","0x60606040"
"0x9e49d16e52174969185f423aaa452596927bbf1061bbe68a7043abeade950e5d","82418370","1769956746","2026-02-01 14:39:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x2caac3f8818f866e86b565ff4c47d374c53de1c2","0","0","0","0.355822231","0.0374633846255414","0.10","","","0x60606040"
"0xf1e8b4522a2b3819e8a20d25ecbc61a8183e7a8bb5977bcacf5c35c0ad14204b","82418395","1769956796","2026-02-01 14:39:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x397839b9041748850ffa04222f4019ff61713156","0","0","0","0.3368680868","0.0354677634064372","0.10","","","0x60606040"
"0xcb5d604346d2a7fe8af9c6da05d50c36ae4cce3e123f5d78cd1ca9616461bbe3","82418420","1769956846","2026-02-01 14:40:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc113817718f828787710feeae8f2b9678f171985","0","0","0","0.3388898214","0.0356806253760722","0.10","","","0x60606040"
"0x5b7413bc8ea087eaf6a6a9dae87c1d79bf59e47ea07f67182b483c7ad15c4e07","82418445","1769956896","2026-02-01 14:41:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xa1409e41ff4aebc40a12722b2dcb88460709b58b","0","0","0","0.3165131038","0.0333246523505815","0.10","","","0x60606040"
"0x230f94d381f3800c374bcfe3ce4863308f1465216e84aee1414f36ceddb56337","82418470","1769956946","2026-02-01 14:42:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd64dc1273fc885883e41c4f65b032e4f1c691e88","0","0","0","0.2848137734","0.0299871312412067","0.10","","","0x60606040"
"0xabbae547d7b4f381e9b263158786d9a55b4ef5fcb9aafbab7cfe6573d3a1656f","82418495","1769956996","2026-02-01 14:43:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd69cf8dce905df6a1f33b40542dfbe8a39f8cd2b","0","0","0","0.2832171842","0.0298190314709353","0.10","","","0x60606040"
"0x36914bbb87bb5e2490340101b40425efb996347006a9fc9fd6804bff23caf1f5","82418520","1769957046","2026-02-01 14:44:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x75dfbb0b5647b981b9fdc057cc5d331cfe01643f","0","0","0","0.4137949354","0.0435671452495368","0.10","","","0x60606040"
"0x33354bcda6e24dd25c2365b599c330d151ed0852df0bf237ca1dd388fa04669e","82418551","1769957108","2026-02-01 14:45:08","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd948af7fdbb40b7e8c39b78052f2ded3a183e4f0","0","0","0","0.41688718","0.0438927177931086","0.10","","","0x60606040"
"0xa862ab3ab8a74a3b2aba326bfcd6cfcc1ec86ef84861d0d069a9b250e2f2fade","82418575","1769957156","2026-02-01 14:45:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb582478879fa1e1c4da57deecf9784921a89495d","0","0","0","0.4614723922","0.0485869521824714","0.10","","","0x60606040"
"0xea38b4e403c45203f5fd8eab7e739cc37bfd22916705785c319df8958ea8394f","82418600","1769957206","2026-02-01 14:46:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xe01c667ac6fc5099f4714735687e500e32bcdb04","0","0","0","0.4472162576","0.0470859693678442","0.10","","","0x60606040"
"0xa5b3e4c2491ace7a0dfe9d40e83537f4427e31db157ac70879576491cbe9f0f7","82418625","1769957256","2026-02-01 14:47:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x87c8c638fc4ba59f9ea25b48a9055412915c760a","0","0","0","0.4350583226","0.0458058992781332","0.10","","","0x60606040"
"0x442844a2bc4a78223c1ae3701d0dd9ddaf6651addcdf95d2c2b143952bb95d57","82418650","1769957306","2026-02-01 14:48:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xceb6a880d68c28229156a07dfddd5c16aa7bc37a","0","0","0","0.4313268306","0.0454130224204106","0.10","","","0x60606040"
"0xf4b52c63ac65a857816a7cba24e0afdce360fb3954aef50197ced2d07158e68b","82418675","1769957356","2026-02-01 14:49:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x2937598303d207dee45c47a6f60c44d8f6fc0ea4","0","0","0","0.4437630982","0.0467223972593452","0.10","","","0x60606040"
"0xfe08764ae2288ce2764607338c598b8bcb6d48dc936f8ae6be4d99ba7b4a69b9","82418700","1769957406","2026-02-01 14:50:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x212572a5ceeb83f69352481f9416882879536457","0","0","0","0.4227658092","0.0445116598591273","0.10","","","0x60606040"
"0xcded43d2bc1486f36b9e1bddae0456c9dcb7ebe7faab6d8512673ac5b26182b5","82418725","1769957456","2026-02-01 14:50:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc9b852abae0c14f1085b38838e1a3508234c090a","0","0","0","0.4721927852","0.0497156680728957","0.10","","","0x60606040"
"0xa734b172f39a28ff9a8e6379756aa3a8eabca1717f3cb9f551fcf7eb73dff526","82418790","1769957586","2026-02-01 14:53:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xecea809533e7898423deca3c7835a926b1f46b09","0","0","0","0.5066326212","0.0533417282515487","0.10","","","0x60606040"
"0x8105eb7895148ff24af0d7c6baac98a9025a31ba6fe7eb4ab5918819378d98ea","82418815","1769957636","2026-02-01 14:53:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc0e4c525314d2199e3466b0487816672cbcca4c1","0","0","0","0.4752330336","0.0500357661028763","0.10","","","0x60606040"
"0x444f890bc758bd0d3a234532b0b88f08864a2a13b28361fb539f0913af426b1b","82418840","1769957686","2026-02-01 14:54:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x833486bea3a819ef266ecfedce8341cd37c41c4f","0","0","0","0.4550799182","0.0479139090409629","0.10","","","0x60606040"
"0x32e5d9b10bde575868471b39b97da66c855c09cbb7a94606d701026eae369ab4","82418865","1769957736","2026-02-01 14:55:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x16cb143f8d831ab8236654d84a92fabf4bb54287","0","0","0","0.4324982744","0.0455363599913186","0.10","","","0x60606040"
"0xd2191a4eb3206b4261989d81fc8a19ba9e685d0d0614f236d84d94398377e60e","82418890","1769957786","2026-02-01 14:56:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xddd3f12f01759854e7bfe442550761557acc812f","0","0","0","0.3987741508","0.0419856548820977","0.10","","","0x60606040"
"0x029349fabc0f86774e31266216fe92f528636e0e4d43b348d5eafad8185229c2","82418915","1769957836","2026-02-01 14:57:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x8549af5d65e63503d85dbb18d68d010f4cb85c97","0","0","0","0.3725772418","0.0392274661227582","0.10","","","0x60606040"
